node,F_t,L,o_t,s_t,Abar,A_t,m_t,O_t,C_t,M_pC_prev,M_pT_prev,M_nC_prev,M_nT_prev,pi_t,M_pC_t,M_pT_t,M_nC_t,M_nT_t,o_t1,s_t1,F_t1,A_t1
275,1,0,-1.0,-1,0.38192124598075505,0.900946848540755,-0.9640275800758169,1,1,0.0,0.0,0.0,12.5,0.464491507559215,0.0,0.0,0.0,12.5,-1.0,-1,1,0.900946848540755
276,1,0,-1.0,-1,0.4638854254882801,0.92341208148828,-0.9640275800758169,1,1,0.0,0.0,0.0,10.5,0.41165296762044995,0.0,0.0,0.0,10.5,-1.0,-1,1,0.92341208148828
277,6,0,-1.0,-1,0.7913726609072049,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,15.5,0.5616693672347711,0.0,0.0,0.0,15.5,-1.0,-1,6,1.0
278,4,0,-1.0,-1,0.7910280180325227,1.0,-0.9640275800758169,0,0,0.0,0.0,0.0,16.5,0.5504179383152993,0.0,0.0,0.0,16.5,-1.0,-1,4,1.0
279,2,0,1.0,1,0.7436640864591091,1.0,0.9640275800758169,0,0,0.0,0.0,0.0,11.0,0.5186546052105948,0.0,0.0,0.0,11.0,1.0,1,2,1.0
280,0,0,-1.0,-1,0.6790690068968346,0.9474414041381009,-0.9640275800758169,0,0,0.0,0.0,0.0,8.0,0.45016600268752216,0.0,0.0,0.0,8.0,-1.0,-1,0,0.9474414041381009
281,3,0,-1.0,-1,0.36147830043368345,0.7730119810736834,-0.9640275800758169,0,0,0.0,0.0,0.0,14.5,0.4425390107346933,0.0,0.0,0.0,14.5,-1.0,-1,3,0.7730119810736834
282,1,0,-1.0,-1,0.3925100444403125,0.8097828457203124,-0.9640275800758169,0,0,0.0,0.0,0.0,13.5,0.44214343876140205,0.0,0.0,0.0,13.5,-1.0,-1,1,0.8097828457203124
283,2,0,-1.0,-1,0.5283697047229249,0.7929540436206578,-0.9640275800758169,0,0,0.0,0.0,0.0,9.0,0.4467892724379003,0.0,0.0,0.0,9.0,-1.0,-1,2,0.7929540436206578
284,4,0,1.0,1,0.5364664247372073,0.8231509738572073,0.9640275800758169,0,0,0.0,0.0,0.0,10.5,0.4845248226112024,0.0,0.0,0.0,10.5,1.0,1,4,0.8231509738572073
285,1,0,-1.0,-1,0.5033016916142403,0.8608067156142404,-0.9640275800758169,0,0,0.0,0.0,0.0,10.5,0.4920012944515374,0.0,0.0,0.0,10.5,-1.0,-1,1,0.8608067156142404
286,1,0,1.0,1,0.5820021679497838,0.9741429124502694,0.9640275800758169,1,1,0.0,0.0,0.0,10.5,0.43180858699184627,0.0,0.0,0.0,10.5,1.0,1,1,0.9741429124502694
287,1,0,-1.0,-1,0.44499381357979334,0.9570389310197933,-0.9640275800758169,1,1,0.0,0.0,0.0,12.5,0.4597072342304438,0.0,0.0,0.0,12.5,-1.0,-1,1,0.9570389310197933
288,1,0,1.0,1,0.6495044943893198,0.9815837752870287,0.9640275800758169,0,0,0.0,0.0,0.0,13.5,0.46176271672686375,0.0,0.0,0.0,13.5,1.0,1,1,0.9815837752870287
289,4,0,-1.0,-1,0.4001299558870133,0.9047708160470133,-0.9640275800758169,1,1,0.0,0.0,0.0,11.5,0.5014427118670451,0.0,0.0,0.0,11.5,-1.0,-1,4,0.9047708160470133
290,1,0,1.0,1,0.39840619816781153,0.6527294596078116,0.9640275800758169,0,0,0.0,0.0,0.0,9.0,0.3351178888190656,0.0,0.0,0.0,9.0,1.0,1,1,0.6527294596078116
291,4,0,1.0,1,0.2763355771350968,0.5836437115350968,0.9640275800758169,0,0,0.0,0.0,0.0,7.5,0.43601527805185303,0.0,0.0,0.0,7.5,1.0,1,4,0.5836437115350968
292,3,0,1.0,1,0.3132273260173516,0.5468092626573516,0.9640275800758169,0,0,0.0,0.0,0.0,8.5,0.35927816008269126,0.0,0.0,0.0,8.5,1.0,1,3,0.5468092626573516
293,2,0,-1.0,-1,0.7103125273528146,1.0,-0.9640275800758169,0,0,0.0,0.0,0.0,17.5,0.5186546052105948,0.0,0.0,0.0,17.5,-1.0,-1,2,1.0
294,2,0,-1.0,-1,0.467769403148265,0.848866557708265,-0.9640275800758169,0,0,0.0,0.0,0.0,11.5,0.5053935891187464,0.0,0.0,0.0,11.5,-1.0,-1,2,0.848866557708265
295,3,0,-1.0,-1,0.3367206719317003,0.9178668351317004,-0.9640275800758169,1,1,0.0,0.0,0.0,18.5,0.4201466363326477,0.0,0.0,0.0,18.5,-1.0,-1,3,0.9178668351317004
296,3,0,1.0,1,0.6556046600134325,0.9733627960080595,0.9640275800758169,1,1,0.0,0.0,0.0,5.0,0.5504179383152993,0.0,0.0,0.0,5.0,1.0,1,3,0.9733627960080595
297,2,0,-1.0,-1,0.5323886754901157,0.8872064874116972,-0.9640275800758169,1,1,0.0,0.0,0.0,6.5,0.5003883398742381,0.0,0.0,0.0,6.5,-1.0,-1,2,0.8872064874116972
298,1,0,-1.0,-1,0.2126936068539761,0.6646373175739761,-0.9640275800758169,1,1,0.0,0.0,0.0,10.5,0.36152490482673555,0.0,0.0,0.0,10.5,-1.0,-1,1,0.6646373175739761
299,3,0,1.0,1,0.38981687440202917,0.8562468161620292,0.9640275800758169,1,1,0.0,0.0,0.0,14.5,0.38823395008688133,0.0,0.0,0.0,14.5,1.0,1,3,0.8562468161620292
300,3,0,-1.0,-1,0.30620084667280467,0.7402801913128048,-0.9640275800758169,0,0,0.0,0.0,0.0,13.5,0.465328772933278,0.0,0.0,0.0,13.5,-1.0,-1,3,0.7402801913128048
301,0,0,1.0,1,0.5935237165897045,0.9798617236297045,0.9640275800758169,1,1,0.0,0.0,0.0,10.5,0.4102005739410172,0.0,0.0,0.0,10.5,1.0,1,0,0.9798617236297045
302,0,0,1.0,1,0.36501862437815175,0.7811368246981518,0.9640275800758169,0,0,0.0,0.0,0.0,13.0,0.386882735731894,0.0,0.0,0.0,13.0,1.0,1,0,0.7811368246981518
303,2,0,1.0,1,0.2389680675259662,0.5877768944059663,0.9640275800758169,0,0,0.0,0.0,0.0,12.0,0.34851691094292875,0.0,0.0,0.0,12.0,1.0,1,2,0.5877768944059663
304,2,0,1.0,1,0.23296099351860156,0.6686923471186015,0.9640275800758169,1,1,0.0,0.0,0.0,12.5,0.3288688506975137,0.0,0.0,0.0,12.5,1.0,1,2,0.6686923471186015
305,1,0,1.0,1,0.549036378775229,1.0,0.9640275800758169,1,1,0.0,0.0,0.0,11.5,0.4673280224999947,0.0,0.0,0.0,11.5,1.0,1,1,1.0
306,5,0,-1.0,-1,0.21303407342245378,0.5485795403024538,-0.9640275800758169,0,0,0.0,0.0,0.0,10.5,0.40645394121701584,0.0,0.0,0.0,10.5,-1.0,-1,5,0.5485795403024538
307,6,0,-1.0,-1,0.7092752678816534,1.0,-0.9640275800758169,0,0,0.0,0.0,0.0,12.5,0.5711335578725031,0.0,0.0,0.0,12.5,-1.0,-1,6,1.0
308,3,0,1.0,1,0.2932382715543654,0.7315215048343654,0.9640275800758169,1,1,0.0,0.0,0.0,9.5,0.43351183710991054,0.0,0.0,0.0,9.5,1.0,1,3,0.7315215048343654
309,1,0,1.0,1,0.5639398011172579,0.7811323924772581,0.9640275800758169,0,0,0.0,0.0,0.0,8.0,0.40751328879348947,0.0,0.0,0.0,8.0,1.0,1,1,0.7811323924772581
310,4,0,1.0,1,0.4668128168064475,0.7900255144064475,0.9640275800758169,0,0,0.0,0.0,0.0,10.0,0.49427017273046947,0.0,0.0,0.0,10.0,1.0,1,4,0.7900255144064475
311,0,0,-1.0,-1,0.46571091273914156,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,19.5,0.43114775647817133,0.0,0.0,0.0,19.5,-1.0,-1,0,1.0
312,2,0,-1.0,-1,0.24307828541602755,0.8123138642960275,-0.9640275800758169,1,1,0.0,0.0,0.0,13.5,0.43349339350283794,0.0,0.0,0.0,13.5,-1.0,-1,2,0.8123138642960275
313,2,0,-1.0,-1,0.6816513501273295,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,16.5,0.45016600268752216,0.0,0.0,0.0,16.5,-1.0,-1,2,1.0
314,4,0,-1.0,-1,0.7358314908519517,1.0,-0.9640275800758169,0,0,0.0,0.0,0.0,12.0,0.5421639977457159,0.0,0.0,0.0,12.0,-1.0,-1,4,1.0
315,2,0,1.0,1,0.2066100004305371,0.5896264893905372,0.9640275800758169,1,1,0.0,0.0,0.0,8.5,0.3457091396242067,0.0,0.0,0.0,8.5,1.0,1,2,0.5896264893905372
316,2,0,1.0,1,0.30716250541827067,0.5552645162982706,0.9640275800758169,0,0,0.0,0.0,0.0,7.5,0.35526042371157274,0.0,0.0,0.0,7.5,1.0,1,2,0.5552645162982706
317,5,0,-1.0,-1,0.7423425132772874,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,11.5,0.5504179383152993,0.0,0.0,0.0,11.5,-1.0,-1,5,1.0
318,3,0,-1.0,-1,0.5296961676800349,0.9954590963200349,-0.9640275800758169,1,1,0.0,0.0,0.0,12.5,0.5114879456422394,0.0,0.0,0.0,12.5,-1.0,-1,3,0.9954590963200349
319,4,0,-1.0,-1,0.2900237469489261,0.6494584272689262,-0.9640275800758169,0,0,0.0,0.0,0.0,11.5,0.4333633578157379,0.0,0.0,0.0,11.5,-1.0,-1,4,0.6494584272689262
320,3,0,-1.0,-1,0.32167427156549533,0.6573886267654954,-0.9640275800758169,0,0,0.0,0.0,0.0,8.5,0.45172630665360924,0.0,0.0,0.0,8.5,-1.0,-1,3,0.6573886267654954
321,1,0,1.0,1,0.5959917465422686,1.0,0.9640275800758169,1,1,0.0,0.0,0.0,12.0,0.4933220958903637,0.0,0.0,0.0,12.0,1.0,1,1,1.0
322,3,0,-1.0,-1,0.6348900933481239,0.9609340560088744,-0.9640275800758169,0,0,0.0,0.0,0.0,11.0,0.5365779348668462,0.0,0.0,0.0,11.0,-1.0,-1,3,0.9609340560088744
323,2,0,-1.0,-1,0.5596560851479613,0.9357936510887768,-0.9640275800758169,0,0,0.0,0.0,0.0,12.0,0.5186546052105948,0.0,0.0,0.0,12.0,-1.0,-1,2,0.9357936510887768
324,3,0,1.0,1,0.7718890279475155,1.0,0.9640275800758169,0,0,0.0,0.0,0.0,9.5,0.5365779348668462,0.0,0.0,0.0,9.5,1.0,1,3,1.0
325,3,0,1.0,1,0.49643816219706627,0.7670762933970662,0.9640275800758169,0,0,0.0,0.0,0.0,7.0,0.5020084573560111,0.0,0.0,0.0,7.0,1.0,1,3,0.7670762933970662
326,2,0,1.0,1,0.38016314728551603,0.8219208944855161,0.9640275800758169,1,1,0.0,0.0,0.0,10.5,0.46226616130688675,0.0,0.0,0.0,10.5,1.0,1,2,0.8219208944855161
327,6,0,1.0,1,0.48633974598547797,0.8982882080654779,0.9640275800758169,1,1,0.0,0.0,0.0,9.0,0.49893830469911543,0.0,0.0,0.0,9.0,1.0,1,6,0.8982882080654779
328,3,0,1.0,1,0.4157997761999666,0.7857772328399666,0.9640275800758169,1,1,0.0,0.0,0.0,7.5,0.44273037033983925,0.0,0.0,0.0,7.5,1.0,1,3,0.7857772328399666
329,3,0,1.0,1,0.3346495356048118,0.6421992520848119,0.9640275800758169,0,0,0.0,0.0,0.0,8.5,0.4484133397490512,0.0,0.0,0.0,8.5,1.0,1,3,0.6421992520848119
330,1,0,-1.0,-1,0.22757794960408406,0.677059810724084,-0.9640275800758169,0,0,0.0,0.0,0.0,15.5,0.362528952433311,0.0,0.0,0.0,15.5,-1.0,-1,1,0.677059810724084
331,1,0,1.0,1,0.41132749613907454,0.7645801758190744,0.9640275800758169,0,0,0.0,0.0,0.0,11.5,0.40210866670822687,0.0,0.0,0.0,11.5,1.0,1,1,0.7645801758190744
332,3,0,-1.0,-1,0.6268456086258454,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,12.5,0.5504179383152993,0.0,0.0,0.0,12.5,-1.0,-1,3,1.0
333,3,0,1.0,1,0.2110626817251163,0.4922081793251163,0.9640275800758169,0,0,0.0,0.0,0.0,8.5,0.34561761924387785,0.0,0.0,0.0,8.5,1.0,1,3,0.4922081793251163
334,3,0,1.0,1,0.46350710792356087,0.7107095552835608,0.9640275800758169,0,0,0.0,0.0,0.0,8.0,0.4386352667568646,0.0,0.0,0.0,8.0,1.0,1,3,0.7107095552835608
335,0,0,-1.0,-1,0.5864056408699211,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,12.0,0.45016600268752216,0.0,0.0,0.0,12.0,-1.0,-1,0,1.0
336,0,0,-1.0,-1,0.5662424655045843,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,17.5,0.4299733179405812,0.0,0.0,0.0,17.5,-1.0,-1,0,1.0
337,3,0,-1.0,-1,0.6659890615332296,1.0,-0.9640275800758169,0,0,0.0,0.0,0.0,13.0,0.5363959557441869,0.0,0.0,0.0,13.0,-1.0,-1,3,1.0
338,3,0,-1.0,-1,0.6863118293958785,1.0,-0.9640275800758169,0,0,0.0,0.0,0.0,12.0,0.5365779348668462,0.0,0.0,0.0,12.0,-1.0,-1,3,1.0
339,1,0,-1.0,-1,0.6270234925516327,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,14.5,0.5176257385436959,0.0,0.0,0.0,14.5,-1.0,-1,1,1.0
340,2,0,-1.0,-1,0.2616786176868497,0.6947513396068496,-0.9640275800758169,0,0,0.0,0.0,0.0,12.5,0.44880549134874353,0.0,0.0,0.0,12.5,-1.0,-1,2,0.6947513396068496
341,2,0,1.0,1,0.48501346640261644,0.7254229025626164,0.9640275800758169,0,0,0.0,0.0,0.0,7.0,0.422997525579273,0.0,0.0,0.0,7.0,1.0,1,2,0.7254229025626164
342,4,0,-1.0,-1,0.5620435744925653,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,13.0,0.5121531971071669,0.0,0.0,0.0,13.0,-1.0,-1,4,1.0
343,5,0,1.0,1,0.34733962328567103,0.7798708130456711,0.9640275800758169,1,1,0.0,0.0,0.0,9.0,0.49452002270971923,0.0,0.0,0.0,9.0,1.0,1,5,0.7798708130456711
344,1,0,-1.0,-1,0.22553109058806592,0.6140358611480659,-0.9640275800758169,1,1,0.0,0.0,0.0,7.5,0.3401814380973951,0.0,0.0,0.0,7.5,-1.0,-1,1,0.6140358611480659
345,4,0,-1.0,-1,0.33415419252562817,0.6898284376456282,-0.9640275800758169,0,0,0.0,0.0,0.0,11.0,0.448773157889657,0.0,0.0,0.0,11.0,-1.0,-1,4,0.6898284376456282
346,1,0,-1.0,-1,0.4729366410395834,0.7808432522395835,-0.9640275800758169,0,0,0.0,0.0,0.0,11.5,0.4013489800611735,0.0,0.0,0.0,11.5,-1.0,-1,1,0.7808432522395835
347,1,0,1.0,1,0.44835819143276057,0.7598586432727606,0.9640275800758169,0,0,0.0,0.0,0.0,10.5,0.41631569047227446,0.0,0.0,0.0,10.5,1.0,1,1,0.7598586432727606
348,3,0,1.0,1,0.306000188796297,0.5419470124762971,0.9640275800758169,0,0,0.0,0.0,0.0,10.5,0.31845841595906715,0.0,0.0,0.0,10.5,1.0,1,3,0.5419470124762971
349,4,0,-1.0,-1,0.6946493256100958,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,12.0,0.5616693672347711,0.0,0.0,0.0,12.0,-1.0,-1,4,1.0
350,8,0,1.0,1,0.7554120012420349,1.0,0.9640275800758169,1,1,0.0,0.0,0.0,10.5,0.5834983268880396,0.0,0.0,0.0,10.5,1.0,1,8,1.0
351,3,0,-1.0,-1,0.32080899143162916,0.6580224826316292,-0.9640275800758169,0,0,0.0,0.0,0.0,9.5,0.4530116863935747,0.0,0.0,0.0,9.5,-1.0,-1,3,0.6580224826316292
352,3,0,-1.0,-1,0.7577437493403332,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,11.5,0.5365779348668462,0.0,0.0,0.0,11.5,-1.0,-1,3,1.0
353,0,0,1.0,1,0.2107165755051085,0.5728908551851084,0.9640275800758169,1,1,0.0,0.0,0.0,6.5,0.32791307862051816,0.0,0.0,0.0,6.5,1.0,1,0,0.5728908551851084
354,2,0,1.0,1,0.7549774836241674,1.0,0.9640275800758169,1,1,0.0,0.0,0.0,7.5,0.5186546052105948,0.0,0.0,0.0,7.5,1.0,1,2,1.0
355,1,0,1.0,1,0.7711572740485448,0.9626943644291269,0.9640275800758169,0,0,0.0,0.0,0.0,6.5,0.4933220958903637,0.0,0.0,0.0,6.5,1.0,1,1,0.9626943644291269
356,3,0,1.0,1,0.20723111780955514,0.48353426276955513,0.9640275800758169,0,0,0.0,0.0,0.0,10.5,0.30005284181819936,0.0,0.0,0.0,10.5,1.0,1,3,0.48353426276955513
357,4,0,1.0,1,0.657811578066049,0.9346869468396294,0.9640275800758169,0,0,0.0,0.0,0.0,9.5,0.5504179383152993,0.0,0.0,0.0,9.5,1.0,1,4,0.9346869468396294
358,6,0,-1.0,-1,0.7821209435419061,1.0,-0.9640275800758169,0,0,0.0,0.0,0.0,11.0,0.5711335578725031,0.0,0.0,0.0,11.0,-1.0,-1,6,1.0
359,2,0,-1.0,-1,0.7435413312906671,1.0,-0.9640275800758169,0,0,0.0,0.0,0.0,14.5,0.5186546052105948,0.0,0.0,0.0,14.5,-1.0,-1,2,1.0
360,1,0,1.0,1,0.7824260967177279,1.0,0.9640275800758169,1,1,0.0,0.0,0.0,9.0,0.5186546052105948,0.0,0.0,0.0,9.0,1.0,1,1,1.0
361,2,0,-1.0,-1,0.5301941034185836,0.8958902774985836,-0.9640275800758169,1,1,0.0,0.0,0.0,8.0,0.48914064789154404,0.0,0.0,0.0,8.0,-1.0,-1,2,0.8958902774985836
362,5,0,1.0,1,0.24689368393123298,0.7184616480912329,0.9640275800758169,1,1,0.0,0.0,0.0,12.0,0.4168797383310226,0.0,0.0,0.0,12.0,1.0,1,5,0.7184616480912329
363,0,0,-1.0,-1,0.7098735186830218,0.9859241112098132,-0.9640275800758169,0,0,0.0,0.0,0.0,10.5,0.45016600268752216,0.0,0.0,0.0,10.5,-1.0,-1,0,0.9859241112098132
364,5,0,-1.0,-1,0.568296953485407,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,12.5,0.5504179383152993,0.0,0.0,0.0,12.5,-1.0,-1,5,1.0
365,3,0,-1.0,-1,0.5688420465129735,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,12.5,0.5365779348668462,0.0,0.0,0.0,12.5,-1.0,-1,3,1.0
366,1,0,-1.0,-1,0.45035216591521177,0.9469675899152119,-0.9640275800758169,1,1,0.0,0.0,0.0,13.0,0.40261123183268344,0.0,0.0,0.0,13.0,-1.0,-1,1,0.9469675899152119
367,0,0,-1.0,-1,0.5431051859126655,0.8858631115475993,-0.9640275800758169,0,0,0.0,0.0,0.0,9.5,0.45016600268752216,0.0,0.0,0.0,9.5,-1.0,-1,0,0.8858631115475993
368,1,0,-1.0,-1,0.29214786745166876,0.8527990188116688,-0.9640275800758169,1,1,0.0,0.0,0.0,14.0,0.4236232904111356,0.0,0.0,0.0,14.0,-1.0,-1,1,0.8527990188116688
369,2,0,-1.0,-1,0.6438620159396903,1.0,-0.9640275800758169,0,0,0.0,0.0,0.0,15.5,0.5186546052105948,0.0,0.0,0.0,15.5,-1.0,-1,2,1.0
370,3,0,1.0,1,0.24501038441092543,0.6137648573709255,0.9640275800758169,1,1,0.0,0.0,0.0,9.0,0.34940711602618363,0.0,0.0,0.0,9.0,1.0,1,3,0.6137648573709255
371,4,0,1.0,1,0.6378684602262753,0.8758095065900713,0.9640275800758169,0,0,0.0,0.0,0.0,8.0,0.4978143677093724,0.0,0.0,0.0,8.0,1.0,1,4,0.8758095065900713
372,3,0,-1.0,-1,0.7093870535749125,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,9.5,0.5504179383152993,0.0,0.0,0.0,9.5,-1.0,-1,3,1.0
373,1,0,-1.0,-1,0.483481206538693,0.966500357898693,-0.9640275800758169,1,1,0.0,0.0,0.0,12.0,0.46683356050908476,0.0,0.0,0.0,12.0,-1.0,-1,1,0.966500357898693
374,1,0,1.0,1,0.5058982196342297,0.8966107853942296,0.9640275800758169,1,1,0.0,0.0,0.0,6.5,0.4855315744674813,0.0,0.0,0.0,6.5,1.0,1,1,0.8966107853942296
375,1,0,1.0,1,0.387328563753247,0.755616850473247,0.9640275800758169,1,1,0.0,0.0,0.0,7.0,0.38645824351197067,0.0,0.0,0.0,7.0,1.0,1,1,0.755616850473247
376,0,0,1.0,1,0.7816751502353527,1.0,0.9640275800758169,0,0,0.0,0.0,0.0,8.5,0.45016600268752216,0.0,0.0,0.0,8.5,1.0,1,0,1.0
377,3,0,1.0,1,0.6398746847357273,0.9239248108414364,0.9640275800758169,0,0,0.0,0.0,0.0,9.0,0.5365779348668462,0.0,0.0,0.0,9.0,1.0,1,3,0.9239248108414364
378,1,0,-1.0,-1,0.421393131980207,0.9017516139002071,-0.9640275800758169,0,0,0.0,0.0,0.0,16.5,0.45844795549994816,0.0,0.0,0.0,16.5,-1.0,-1,1,0.9017516139002071
379,2,0,1.0,1,0.30488443173980306,0.6433107280598032,0.9640275800758169,0,0,0.0,0.0,0.0,11.5,0.3861234725304497,0.0,0.0,0.0,11.5,1.0,1,2,0.6433107280598032
380,4,0,-1.0,-1,0.33174775532125483,0.8095397450812549,-0.9640275800758169,1,1,0.0,0.0,0.0,11.5,0.45854128354228774,0.0,0.0,0.0,11.5,-1.0,-1,4,0.8095397450812549
381,3,0,1.0,1,0.4783533716660301,0.7769809249460301,0.9640275800758169,0,0,0.0,0.0,0.0,9.0,0.4803685094494993,0.0,0.0,0.0,9.0,1.0,1,3,0.7769809249460301
382,2,0,-1.0,-1,0.7655410401886029,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,11.0,0.5186546052105948,0.0,0.0,0.0,11.0,-1.0,-1,2,1.0
383,1,0,-1.0,-1,0.640487807456551,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,10.5,0.4933220958903637,0.0,0.0,0.0,10.5,-1.0,-1,1,1.0
384,1,0,1.0,1,0.3291462489074899,0.6458376639474899,0.9640275800758169,1,1,0.0,0.0,0.0,6.5,0.35256753096021554,0.0,0.0,0.0,6.5,1.0,1,1,0.6458376639474899
385,2,0,-1.0,-1,0.715736680051339,1.0,-0.9640275800758169,0,0,0.0,0.0,0.0,16.5,0.5186546052105948,0.0,0.0,0.0,16.5,-1.0,-1,2,1.0
386,1,0,1.0,1,0.4269203138058087,0.6815002818058087,0.9640275800758169,0,0,0.0,0.0,0.0,9.0,0.36757208793829677,0.0,0.0,0.0,9.0,1.0,1,1,0.6815002818058087
387,1,0,1.0,1,0.7110333096515113,1.0,0.9640275800758169,1,1,0.0,0.0,0.0,9.5,0.4933220958903637,0.0,0.0,0.0,9.5,1.0,1,1,1.0
388,2,0,-1.0,-1,0.34501975878867863,0.8019907770286787,-0.9640275800758169,1,1,0.0,0.0,0.0,9.0,0.4680581147910563,0.0,0.0,0.0,9.0,-1.0,-1,2,0.8019907770286787
389,1,0,1.0,1,0.5711963671617906,0.9264998014017906,0.9640275800758169,1,1,0.0,0.0,0.0,10.0,0.43331761139486596,0.0,0.0,0.0,10.0,1.0,1,1,0.9264998014017906
390,1,0,-1.0,-1,0.7560022928487693,1.0,-0.9640275800758169,0,0,0.0,0.0,0.0,12.0,0.4933220958903637,0.0,0.0,0.0,12.0,-1.0,-1,1,1.0
391,3,0,-1.0,-1,0.3547364054886765,0.7395879843686766,-0.9640275800758169,1,1,0.0,0.0,0.0,11.0,0.38053385859180244,0.0,0.0,0.0,11.0,-1.0,-1,3,0.7395879843686766
392,4,0,-1.0,-1,0.615755954351513,1.0,-0.9640275800758169,1,1,0.0,0.0,0.0,12.5,0.5367774351751053,0.0,0.0,0.0,12.5,-1.0,-1,4,1.0
393,3,0,1.0,1,0.7923875719742863,1.0,0.9640275800758169,1,1,0.0,0.0,0.0,12.0,0.49126723134306366,0.0,0.0,0.0,12.0,1.0,1,3,1.0
394,1,0,1.0,1,0.2903589723458021,0.8611305819458022,0.9640275800758169,1,1,0.0,0.0,0.0,16.5,0.39040864813079806,0.0,0.0,0.0,16.5,1.0,1,1,0.8611305819458022
395,2,0,-1.0,-1,0.25304137442040464,0.5899306057804047,-0.9640275800758169,0,0,0.0,0.0,0.0,11.0,0.3626522791472686,0.0,0.0,0.0,11.0,-1.0,-1,2,0.5899306057804047
396,0,0,-1.0,-1,0.6045171154668898,0.9016342789868897,-0.9640275800758169,0,0,0.0,0.0,0.0,10.0,0.4268188913940786,0.0,0.0,0.0,10.0,-1.0,-1,0,0.9016342789868897
397,3,0,-1.0,-1,0.4038415686494182,0.8204418272094183,-0.9640275800758169,1,1,0.0,0.0,0.0,10.0,0.42709071734515863,0.0,0.0,0.0,10.0,-1.0,-1,3,0.8204418272094183
398,2,0,-1.0,-1,0.2427466864199547,0.7291869398599548,-0.9640275800758169,1,1,0.0,0.0,0.0,10.0,0.45078456546579987,0.0,0.0,0.0,10.0,-1.0,-1,2,0.7291869398599548
399,0,0,-1.0,-1,0.48518337073016254,0.8234487761701627,-0.9640275800758169,0,0,0.0,0.0,0.0,11.5,0.39783944136576815,0.0,0.0,0.0,11.5,-1.0,-1,0,0.8234487761701627
