node,F_t,L,o_t,tau_t,tau_t1,confidence,s_t,Abar,A_t,m_t,O_t,C_t,M_pC_prev,M_pT_prev,M_nC_prev,M_nT_prev,pi_t,M_pC_t,M_pT_t,M_nC_t,M_nT_t,o_t1,s_t1,F_t1,A_t1
483,1,0,0.9768643441535012,0.39419900494378995,0.39419900494378995,0.39419900494378995,-1,0.5699465741341094,0.7658401198045189,0.942592298110237,0,0,1.5,2.5,0.0,3.5,0.3,1.5,2.5,0.0,3.5,0.9768643441535012,-1,1,0.7658401198045189
484,3,0,1.0,0.1,0.1,0.1,-1,0.7390053837214574,0.9817945411531818,0.9640275800758169,1,0,1.5,3.5,0.0,3.5,0.3,1.5,3.5,0.0,3.5,1.0,-1,3,0.9817945411531818
485,6,0,-0.9891659956941072,1.001682851254396,1.001682851254396,1.001682851254396,-1,0.6195874254164658,0.8900838098320708,-0.9515073597496643,0,0,1.5,1.5,2.0,2.5,0.3,1.5,1.5,2.0,2.5,-0.9891659956941072,-1,6,0.8900838098320708
486,1,0,-0.8887486628907603,1.2194459179807497,1.2194459179807497,1.2194459179807497,-1,0.5194880476731327,0.7273677921505796,-0.9573462201745786,0,0,1.5,1.5,0.0,4.5,0.3,1.5,1.5,0.0,4.5,-0.8887486628907603,-1,1,0.7273677921505796
487,2,0,-0.49230570135313934,0.1477998058915287,0.1477998058915287,0.1477998058915287,-1,0.5871115763995859,0.7413075280572579,-0.8239910955025689,1,0,1.0,1.0,0.0,1.5,0.3,1.0,1.0,0.0,1.5,-0.49230570135313934,-1,2,0.7413075280572579
488,4,0,1.0,1.0602230081500534,1.0602230081500534,1.0602230081500534,1,0.563836568305413,0.7993195213867879,0.9640275800758169,1,1,0.0,4.5,0.0,0.0,0.3,0.0,4.5,0.0,0.0,1.0,1,4,0.7993195213867879
489,5,0,0.15836372503354595,1.4069958946840047,1.4069958946840047,1.4069958946840047,-1,0.4598727244917879,0.6809346106677162,0.41198295602957563,0,0,0.0,4.5,1.0,2.0,0.3,0.0,4.5,1.0,2.0,0.15836372503354595,-1,5,0.6809346106677162
490,2,0,-0.9317950048122172,0.5406007918376884,0.5406007918376884,0.5406007918376884,1,0.5748584060782703,0.7981835665171637,-0.9640275800758169,0,0,0.0,2.5,1.0,4.5,0.3,0.0,2.5,1.0,4.5,-0.9317950048122172,1,2,0.7981835665171637
491,3,0,-1.0,0.6001657818436397,0.6001657818436397,0.6001657818436397,-1,0.4661418800984982,0.760523563080101,-0.9640275800758169,1,1,1.5,2.5,0.0,2.5,0.3,1.5,2.5,0.0,2.5,-1.0,-1,3,0.760523563080101
492,5,0,1.0,0.14315605112811974,0.14315605112811974,0.14315605112811974,-1,0.6545686267231475,0.7842561292614185,0.9561773861353412,0,0,1.5,1.5,1.0,1.0,0.3,1.5,1.5,1.0,1.0,1.0,-1,5,0.7842561292614185
493,1,0,1.0,3.319504913650381,3.319504913650381,3.319504913650381,1,0.7813474901133715,0.9688084940680228,0.9636903164761897,0,0,1.5,3.5,0.0,1.5,0.3,1.5,3.5,0.0,1.5,1.0,1,1,0.9688084940680228
494,2,0,0.9427825286652782,0.7036062392383884,0.7036062392383884,0.7036062392383884,1,0.7759192144983377,1.0,0.9640275800758169,0,0,0.0,3.5,0.0,4.5,0.3,0.0,3.5,0.0,4.5,0.9427825286652782,1,2,1.0
495,2,0,0.915604190396958,0.1,0.1,0.1,1,0.6924414718549884,0.8276171700958908,0.9376852584646126,0,0,0.0,1.5,0.0,1.5,0.3,0.0,1.5,0.0,1.5,0.915604190396958,1,2,0.8276171700958908
496,2,0,-0.6263299138146919,1.3292916187098671,1.3292916187098671,1.3292916187098671,-1,0.5610553382356912,0.7175622909581354,-0.7952059340836771,0,0,1.5,3.5,0.0,1.5,0.3,1.5,3.5,0.0,1.5,-0.6263299138146919,-1,2,0.7175622909581354
497,3,0,0.16321667303872195,0.4770246642376616,0.4770246642376616,0.4770246642376616,-1,0.6495991928424444,0.9816633219876533,-0.003702998152205915,1,1,1.5,2.5,0.0,3.5,0.3,1.5,2.5,0.0,3.5,0.16321667303872195,-1,3,0.9816633219876533
498,4,0,-0.9457066813733801,1.7183376199065483,1.7183376199065483,1.7183376199065483,-1,0.30682897715453267,0.499707086957819,-0.9439117276091092,0,0,1.5,3.5,0.0,2.5,0.27539966540011906,1.5,3.5,0.0,2.5,-0.9457066813733801,-1,4,0.499707086957819
499,3,0,-0.689823367459752,0.627523764887312,0.627523764887312,0.627523764887312,-1,0.48741107438835357,0.7072574070442872,-0.9152081175621408,0,0,1.5,2.5,0.0,1.5,0.3,1.5,2.5,0.0,1.5,-0.689823367459752,-1,3,0.7072574070442872
500,4,0,1.0,0.4074180503820232,0.4074180503820232,0.4074180503820232,1,0.35438285899481864,0.5707137533102508,0.9490125855523253,0,0,1.5,2.5,0.0,4.5,0.29603262367217137,1.5,2.5,0.0,4.5,1.0,1,4,0.5707137533102508
501,1,0,-0.8958369176242121,0.1012050899089248,0.1012050899089248,0.1012050899089248,1,0.20209698866560827,0.3963224694143326,-0.9640275800758169,0,0,1.5,2.5,0.0,2.5,0.216034997122417,1.5,2.5,0.0,2.5,-0.8958369176242121,1,1,0.3963224694143326
502,3,0,0.9266974683358272,0.21773610906863428,0.21773610906863428,0.21773610906863428,-1,0.7800425448032456,0.9872357376347264,0.9640275800758169,0,0,0.0,3.5,0.0,4.5,0.3,0.0,3.5,0.0,4.5,0.9266974683358272,-1,3,0.9872357376347264
503,1,0,-0.6977231857367314,0.7842087166633802,0.7842087166633802,0.7842087166633802,1,0.7183091371111049,1.0,-0.8067251574436578,1,0,2.5,3.5,1.0,5.5,0.3,2.5,3.5,1.0,5.5,-0.6977231857367314,1,1,1.0
504,2,0,0.8859057586278251,0.7753424452182173,0.7753424452182173,0.7753424452182173,-1,0.5082191710819561,0.7079233324406957,0.9331611878747345,0,0,0.0,3.5,0.0,1.5,0.3,0.0,3.5,0.0,1.5,0.8859057586278251,-1,2,0.7079233324406957
505,1,0,0.6203308096571245,0.1,0.1,0.1,-1,0.35249137287140414,0.4783201272722922,0.9063150712785856,1,0,1.5,1.5,0.0,1.5,0.24122057861591517,1.5,1.5,0.0,1.5,0.6203308096571245,-1,1,0.4783201272722922
506,1,0,-0.8637562987948113,0.1,0.1,0.1,1,0.6157851261195421,0.8015007711266545,-0.953656645523558,0,0,0.0,2.5,1.0,2.5,0.3,0.0,2.5,1.0,2.5,-0.8637562987948113,1,1,0.8015007711266545
507,2,0,0.12220268882094218,0.4320531705686658,0.4320531705686658,0.4320531705686658,-1,0.46088065072995654,0.6577426604067905,0.5135572915722274,1,0,1.5,3.5,0.0,2.0,0.3,1.5,3.5,0.0,2.0,0.12220268882094218,-1,2,0.6577426604067905
508,2,0,0.8493651041330164,1.0198246688606731,1.0198246688606731,1.0198246688606731,1,0.6820097200536197,0.7680201005511982,0.930135316459274,1,0,0.0,0.0,0.0,1.5,0.3,0.0,0.0,0.0,1.5,0.8493651041330164,1,2,0.7680201005511982
509,3,0,1.0,0.2598389929848241,0.2598389929848241,0.2598389929848241,1,0.7997108661085697,0.9998265196651418,0.9640275800758169,0,0,1.5,2.5,0.0,3.5,0.3,1.5,2.5,0.0,3.5,1.0,1,3,0.9998265196651418
510,4,0,-1.0,2.548249041522384,2.548249041522384,2.548249041522384,-1,0.4094495644939221,0.6029689242618106,-0.9640275800758169,0,0,1.5,3.0,0.0,2.5,0.3,1.5,3.0,0.0,2.5,-1.0,-1,4,0.6029689242618106
511,1,0,0.9742982961374396,0.1,0.1,0.1,1,0.3466418260868287,0.5114517637962066,0.9346360607712454,0,0,1.5,2.5,0.0,2.5,0.23846507008819834,1.5,2.5,0.0,2.5,0.9742982961374396,1,1,0.5114517637962066
512,1,0,0.731789697164453,0.1,0.1,0.1,-1,0.360429493276855,0.5353245139460527,0.7951504387752616,0,0,1.5,2.5,0.0,2.5,0.2514464831331524,1.5,2.5,0.0,2.5,0.731789697164453,-1,1,0.5353245139460527
513,3,0,0.05485495222172562,0.6335484994992944,0.6335484994992944,0.6335484994992944,-1,0.2560077474084032,0.4062578161249162,0.36416733984679894,0,0,1.5,2.5,0.0,2.5,0.2285552367622964,1.5,2.5,0.0,2.5,0.05485495222172562,-1,3,0.4062578161249162
514,4,0,-0.5056856969170545,0.1,0.1,0.1,1,0.43642771790009327,0.7653534553834584,-0.3799780767783334,0,0,1.0,4.5,0.0,7.5,0.3,1.0,4.5,0.0,7.5,-0.5056856969170545,1,4,0.7653534553834584
515,2,0,1.0,0.5249644200295095,0.5249644200295095,0.5249644200295095,1,0.2104550316301456,0.4493129307824927,0.9520062940417974,0,0,1.5,3.5,0.0,4.5,0.2241458970814726,1.5,3.5,0.0,4.5,1.0,1,2,0.4493129307824927
516,2,0,0.9422555068974999,0.6129012409675778,0.6129012409675778,0.6129012409675778,1,0.2686373344407654,0.4924536195495287,0.9323355022589391,0,0,2.5,2.0,0.0,4.5,0.23065322068151164,2.5,2.0,0.0,4.5,0.9422555068974999,1,2,0.4924536195495287
517,3,0,-0.21916874190497393,0.11636789013881244,0.11636789013881244,0.11636789013881244,1,0.3630174483636022,0.5077854189123545,-0.5430233663729521,0,0,0.0,2.0,2.0,1.5,0.25950572561482926,0.0,2.0,2.0,1.5,-0.21916874190497393,1,3,0.5077854189123545
518,0,0,0.6633125714731951,0.570653003874557,0.570653003874557,0.570653003874557,1,0.29591766554568844,0.5649381378653283,0.827237877140255,1,1,0.0,2.5,0.0,3.5,0.19674621247318588,0.0,2.5,0.0,3.5,0.6633125714731951,1,0,0.5649381378653283
519,3,0,-1.0,0.20415270159073812,0.20415270159073812,0.20415270159073812,-1,0.6392954597004352,0.8272124283807665,-0.9543254885139686,0,0,1.5,2.0,0.0,1.5,0.3,1.5,2.0,0.0,1.5,-1.0,-1,3,0.8272124283807665
520,2,0,-0.09061672168055787,0.1,0.1,0.1,1,0.2633628745207402,0.4751576204671303,0.23623810996100703,0,0,1.5,1.5,1.0,2.5,0.2692920467291707,1.5,1.5,1.0,2.5,-0.09061672168055787,1,2,0.4751576204671303
521,3,0,0.4254230009984479,0.425888203205529,0.425888203205529,0.425888203205529,-1,0.7195964630147149,0.8397623327299903,0.5429960821943273,1,0,1.5,1.5,0.0,1.5,0.3,1.5,1.5,0.0,1.5,0.4254230009984479,-1,3,0.8397623327299903
522,2,0,-1.0,2.161230371337013,2.161230371337013,2.161230371337013,-1,0.33266870222657174,0.6381432879331077,-0.9591893937991214,0,0,1.0,6.5,0.0,3.5,0.2886586370133719,1.0,6.5,0.0,3.5,-1.0,-1,2,0.6381432879331077
523,0,0,1.0,1.1089390283931848,1.1089390283931848,1.1089390283931848,1,0.26515437018294064,0.5890179782122535,0.9607130079193814,1,1,0.0,5.5,0.0,2.5,0.19855727733030323,0.0,5.5,0.0,2.5,1.0,1,0,0.5890179782122535
524,2,0,0.6547504546560009,0.9285040391130279,0.9285040391130279,0.9285040391130279,1,0.20606398665875514,0.3633094871326741,0.8216287962422237,0,0,1.5,3.0,0.0,0.0,0.22152059010970324,1.5,3.0,0.0,0.0,0.6547504546560009,1,2,0.3633094871326741
525,4,0,0.7201275004765488,0.33805349717452743,0.33805349717452743,0.33805349717452743,1,0.6291230025932879,0.8354898354555548,0.830501295990164,0,0,1.5,2.5,1.0,3.5,0.3,1.5,2.5,1.0,3.5,0.7201275004765488,1,4,0.8354898354555548
526,2,0,-1.0,1.379224851676163,1.379224851676163,1.379224851676163,1,0.3539700475631252,0.6667643132413666,-0.9640275800758169,1,1,1.5,2.5,0.0,2.0,0.2825205684683781,1.5,2.5,0.0,2.0,-1.0,1,2,0.6667643132413666
527,2,0,0.3615952609038586,0.1,0.1,0.1,-1,0.5056991630826649,0.7126256264354163,0.7481266729031587,0,0,0.0,4.5,0.0,2.0,0.3,0.0,4.5,0.0,2.0,0.3615952609038586,-1,2,0.7126256264354163
528,1,0,-0.6259475321374317,0.1,0.1,0.1,1,0.2669696280032935,0.44942569891077566,-0.7593502624571038,0,0,0.0,2.0,0.0,3.5,0.22703746098384386,0.0,2.0,0.0,3.5,-0.6259475321374317,1,1,0.44942569891077566
529,5,0,0.9198182114131734,1.0625081285704463,1.0625081285704463,1.0625081285704463,-1,0.7911775539417496,0.9213421904894776,0.9582907168065646,0,0,0.0,1.5,0.0,3.5,0.3,0.0,1.5,0.0,3.5,0.9198182114131734,-1,5,0.9213421904894776
530,4,0,0.9265552272698219,0.6252196487072015,0.6252196487072015,0.6252196487072015,-1,0.2752308434419732,0.44844514581795586,0.9640275800758169,0,0,1.5,2.5,0.0,1.5,0.28236497567977564,1.5,2.5,0.0,1.5,0.9265552272698219,-1,4,0.44844514581795586
531,2,0,-1.0,0.29374067505214085,0.29374067505214085,0.29374067505214085,-1,0.44715555598512696,0.710530376404844,-0.9640275800758169,0,0,0.0,5.5,0.0,1.0,0.3,0.0,5.5,0.0,1.0,-1.0,-1,2,0.710530376404844
532,3,0,1.0,1.483245475928474,1.483245475928474,1.483245475928474,1,0.7109897014006796,0.8735331668583366,0.9640275800758169,1,0,0.0,3.0,0.0,2.5,0.3,0.0,3.0,0.0,2.5,1.0,1,3,0.8735331668583366
533,1,0,-1.0,0.1,0.1,0.1,1,0.34693216908824415,0.6169464921195333,-0.9452976861345612,0,0,1.0,4.0,0.0,3.5,0.27744499588074295,1.0,4.0,0.0,3.5,-1.0,1,1,0.6169464921195333
534,0,0,-0.6719012209093429,1.8024510336413408,1.8024510336413408,1.8024510336413408,-1,0.36018307120770404,0.5276909243462187,-0.8581739531828413,0,0,0.0,3.5,0.0,1.0,0.23007546624804429,0.0,3.5,0.0,1.0,-0.6719012209093429,-1,0,0.5276909243462187
535,4,0,0.9799314967102983,1.129342489108109,1.129342489108109,1.129342489108109,1,0.6850997095344398,0.9110598257206638,0.9498611209409116,0,0,1.5,2.5,0.0,2.5,0.3,1.5,2.5,0.0,2.5,0.9799314967102983,1,4,0.9110598257206638
536,3,0,0.914136191395849,1.123299997458321,1.123299997458321,1.123299997458321,1,0.36400379431520763,0.6259309674653762,0.9632263542949561,0,0,1.5,2.0,1.0,5.5,0.293271598090289,1.5,2.0,1.0,5.5,0.914136191395849,1,3,0.6259309674653762
537,1,0,-0.8457685014109493,0.815283362815425,0.815283362815425,0.815283362815425,1,0.2017227866568878,0.3257904092198371,-0.9407279063627422,0,0,0.0,4.5,0.0,0.0,0.18015349630890365,0.0,4.5,0.0,0.0,-0.8457685014109493,1,1,0.3257904092198371
538,3,0,-1.0,0.7984218047315047,0.7984218047315047,0.7984218047315047,-1,0.45674823229396994,0.57733955500951,-0.9640172211295172,0,0,1.5,1.0,0.0,1.5,0.3,1.5,1.0,0.0,1.5,-1.0,-1,3,0.57733955500951
539,1,0,0.3956035439462682,0.9877474071893484,0.9877474071893484,0.9877474071893484,-1,0.207521125807085,0.38964014139244973,0.5317310792268306,0,0,1.0,3.5,0.0,1.5,0.20855796859955889,1.0,3.5,0.0,1.5,0.3956035439462682,-1,1,0.38964014139244973
540,2,0,-0.9705574568857153,1.1633316948248402,1.1633316948248402,1.1633316948248402,1,0.7458753702976202,1.0,-0.9502661403777184,1,0,0.0,5.5,0.0,3.5,0.3,0.0,5.5,0.0,3.5,-0.9705574568857153,1,2,1.0
541,1,0,0.8679963684694934,0.1,0.1,0.1,1,0.5850879345075326,0.7332264356965837,0.894358407548414,1,0,1.5,2.5,1.0,1.5,0.3,1.5,2.5,1.0,1.5,0.8679963684694934,1,1,0.7332264356965837
542,2,0,-0.9783653578438917,0.7197104442033141,0.7197104442033141,0.7197104442033141,-1,0.5498085597327453,0.6809027186017667,-0.9640275800758169,0,0,0.0,1.5,0.0,1.0,0.3,0.0,1.5,0.0,1.0,-0.9783653578438917,-1,2,0.6809027186017667
543,1,0,-0.6070296119901122,0.5303431255464017,0.5303431255464017,0.5303431255464017,-1,0.3209537065174179,0.47041028106155447,-0.7957025502455798,0,0,0.0,3.0,0.0,2.0,0.21815649144144914,0.0,3.0,0.0,2.0,-0.6070296119901122,-1,1,0.47041028106155447
544,1,0,0.8874920847771357,1.382664728701152,1.382664728701152,1.382664728701152,1,0.6199677112571819,0.7928872008029372,0.9287175255058311,0,0,2.5,1.0,1.0,2.5,0.3,2.5,1.0,1.0,2.5,0.8874920847771357,1,1,0.7928872008029372
545,1,0,-0.4170784265807404,0.1,0.1,0.1,1,0.6063527862070075,0.9623776980344585,-0.8557573222574055,1,0,2.5,5.5,0.0,3.5,0.3,2.5,5.5,0.0,3.5,-0.4170784265807404,1,1,0.9623776980344585
546,1,0,-0.40986733128219444,0.1,0.1,0.1,1,0.236278144355219,0.5004693785976893,-0.8372765738375599,0,0,1.0,2.5,1.0,5.5,0.21882070632578066,1.0,2.5,1.0,5.5,-0.40986733128219444,1,1,0.5004693785976893
547,0,0,-0.6869245727168154,0.1,0.1,0.1,1,0.7285079184863436,0.9338834117032176,-0.9351294993809285,1,0,1.0,1.5,0.0,5.5,0.3,1.0,1.5,0.0,5.5,-0.6869245727168154,1,0,0.9338834117032176
548,1,0,1.0,1.1007521293005218,1.1007521293005218,1.1007521293005218,1,0.5476480177578834,0.7731608615500273,0.9640275800758169,0,0,1.0,4.5,0.0,1.5,0.3,1.0,4.5,0.0,1.5,1.0,1,1,0.7731608615500273
549,1,0,-0.9400535556323681,0.1,0.1,0.1,1,0.6754801286231662,0.8189625991707776,-0.9640275800758169,0,0,0.0,2.5,0.0,2.5,0.3,0.0,2.5,0.0,2.5,-0.9400535556323681,1,1,0.8189625991707776
550,0,0,-1.0,1.5866866690930044,1.5866866690930044,1.5866866690930044,-1,0.35774844327730654,0.5611269177520642,-0.9640275800758169,0,0,1.0,4.5,0.0,0.0,0.24216439527573924,1.0,4.5,0.0,0.0,-1.0,-1,0,0.5611269177520642
551,0,0,0.9719758366602571,0.20892740585655628,0.20892740585655628,0.20892740585655628,1,0.2732286798520725,0.5164881432696475,0.935420853136585,0,0,1.5,1.5,0.0,4.5,0.23084947960578914,1.5,1.5,0.0,4.5,0.9719758366602571,1,0,0.5164881432696475
552,2,0,-0.645805393836764,0.1,0.1,0.1,-1,0.6214697439120708,0.7999214524999554,-0.7298011222784342,1,0,1.5,1.0,0.0,2.5,0.3,1.5,1.0,0.0,2.5,-0.645805393836764,-1,2,0.7999214524999554
553,1,0,-0.21454253372706536,0.9707898661246318,0.9707898661246318,0.9707898661246318,1,0.6763296117530974,0.924615573692218,-0.13898616065870514,1,0,1.5,3.5,0.0,4.5,0.3,1.5,3.5,0.0,4.5,-0.21454253372706536,1,1,0.924615573692218
554,0,0,1.0,1.213452287196502,1.213452287196502,1.213452287196502,1,0.43162012017157486,0.7174725814227344,0.9640275800758169,1,1,0.0,2.5,0.0,4.5,0.235637470790078,0.0,2.5,0.0,4.5,1.0,1,0,0.7174725814227344
555,2,0,0.8391346973673872,0.1,0.1,0.1,1,0.21421536518978676,0.3707931764804449,0.9509961878444982,0,0,1.0,1.5,1.0,1.5,0.22353924313574997,1.0,1.5,1.0,1.5,0.8391346973673872,1,2,0.3707931764804449
556,1,0,0.7847284930743371,0.1,0.1,0.1,-1,0.6909524147923188,0.8782466962629478,0.8531760993437003,0,0,1.5,2.0,0.0,1.5,0.3,1.5,2.0,0.0,1.5,0.7847284930743371,-1,1,0.8782466962629478
557,5,0,-0.4493296015523247,0.1,0.1,0.1,-1,0.3236563437982644,0.4884186534277158,-0.5679995963913469,0,0,0.0,2.0,0.0,2.5,0.3,0.0,2.0,0.0,2.5,-0.4493296015523247,-1,5,0.4884186534277158
558,1,0,0.42722100748314207,0.8952448138694831,0.8952448138694831,0.8952448138694831,1,0.40341916513849296,0.5257956947782141,0.5964735592693445,0,0,1.5,1.5,1.0,1.5,0.23869193902540398,1.5,1.5,1.0,1.5,0.42722100748314207,1,1,0.5257956947782141
559,0,0,0.8319613760262726,1.7218832664826422,1.7218832664826422,1.7218832664826422,-1,0.5769386046662782,0.6964004628403861,0.9419595457452175,0,0,1.5,2.5,0.0,1.0,0.2623224854033866,1.5,2.5,0.0,1.0,0.8319613760262726,-1,0,0.6964004628403861
560,1,0,0.9825398713800838,1.0048821327068955,1.0048821327068955,1.0048821327068955,1,0.25997283152678163,0.43135258753975536,0.9523712418252958,0,0,0.0,2.5,0.0,4.5,0.20140225307553017,0.0,2.5,0.0,4.5,0.9825398713800838,1,1,0.43135258753975536
561,2,0,-0.024204264629793526,0.7504061343776002,0.7504061343776002,0.7504061343776002,1,0.2431974596830779,0.4170249435037831,-0.19483410073090493,0,0,0.0,3.5,0.0,1.5,0.24687151532423532,0.0,3.5,0.0,1.5,-0.024204264629793526,1,2,0.4170249435037831
562,0,0,-0.8966913149912303,0.25747317753825266,0.25747317753825266,0.25747317753825266,-1,0.21542226294516456,0.5405176293355881,-0.9579615808592269,1,1,0.0,5.0,1.0,2.0,0.21506548922001842,0.0,5.0,1.0,2.0,-0.8966913149912303,-1,0,0.5405176293355881
563,2,0,-0.8761369518180951,0.15167833403227207,0.15167833403227207,0.15167833403227207,-1,0.7499839161436733,0.9067849455104784,-0.9534881976766397,0,0,0.0,3.0,0.0,1.5,0.3,0.0,3.0,0.0,1.5,-0.8761369518180951,-1,2,0.9067849455104784
564,2,0,0.8912838979489708,1.7513846915332971,1.7513846915332971,1.7513846915332971,-1,0.3868296465611934,0.5598051902410044,0.933590091369861,0,0,1.0,3.0,0.0,2.0,0.26102196877579054,1.0,3.0,0.0,2.0,0.8912838979489708,-1,2,0.5598051902410044
565,1,0,-1.0,1.0947735319565501,1.0947735319565501,1.0947735319565501,1,0.5963952890702792,0.7490718373715826,-0.9640275800758169,0,0,1.5,2.5,0.0,1.5,0.3,1.5,2.5,0.0,1.5,-1.0,1,1,0.7490718373715826
566,1,0,-0.8032786929992892,1.4725091307729123,1.4725091307729123,1.4725091307729123,-1,0.7935411494106454,0.9779545158483641,-0.8983958015775584,0,0,1.5,3.5,0.0,2.0,0.3,1.5,3.5,0.0,2.0,-0.8032786929992892,-1,1,0.9779545158483641
567,2,0,-1.0,0.1,0.1,0.1,-1,0.6016704761371662,0.8656539409878808,-0.9516385040906432,0,0,1.5,5.5,0.0,2.5,0.3,1.5,5.5,0.0,2.5,-1.0,-1,2,0.8656539409878808
568,3,0,0.869770187203996,0.1,0.1,0.1,1,0.5150568775137081,0.6392591366178839,0.9573680540867899,1,0,1.0,1.5,0.0,2.5,0.3,1.0,1.5,0.0,2.5,0.869770187203996,1,3,0.6392591366178839
569,1,0,1.0,0.1,0.1,0.1,1,0.5125519601103432,0.6623936079071786,0.9640275800758169,0,0,0.0,2.5,0.0,1.5,0.3,0.0,2.5,0.0,1.5,1.0,1,1,0.6623936079071786
570,4,0,0.9370401592651391,3.170379430319672,3.170379430319672,3.170379430319672,-1,0.4261502890733311,0.6068327768561084,0.9498588312521307,0,0,0.0,1.5,0.0,3.5,0.3,0.0,1.5,0.0,3.5,0.9370401592651391,-1,4,0.6068327768561084
571,2,0,0.6725610550228489,1.9149825003149032,1.9149825003149032,1.9149825003149032,1,0.5598677935730513,0.8719821893344732,0.8413221998222872,1,1,1.5,2.5,0.0,2.0,0.3,1.5,2.5,0.0,2.0,0.6725610550228489,1,2,0.8719821893344732
572,2,0,0.11252094616575345,0.3889097505648692,0.3889097505648692,0.3889097505648692,1,0.7752748337274227,0.9213012576814101,0.48110447846607535,0,0,1.5,2.5,0.0,1.5,0.3,1.5,2.5,0.0,1.5,0.11252094616575345,1,2,0.9213012576814101
573,4,0,-0.8499247781748248,0.1,0.1,0.1,1,0.6728264202189862,0.9371741929839484,-0.9640275800758169,1,0,2.5,3.5,1.0,3.0,0.3,2.5,3.5,1.0,3.0,-0.8499247781748248,1,4,0.9371741929839484
574,2,0,-0.6800209619490188,0.1,0.1,0.1,-1,0.4545359702199425,0.6764508103426953,-0.8111845372230722,0,0,0.0,2.5,2.0,2.5,0.3,0.0,2.5,2.0,2.5,-0.6800209619490188,-1,2,0.6764508103426953
575,1,0,1.0,2.1717738730118725,2.1717738730118725,2.1717738730118725,1,0.39946689741952,0.6913498610208981,0.9640275800758169,1,1,1.5,2.0,0.0,3.0,0.2823502781333838,1.5,2.0,0.0,3.0,1.0,1,1,0.6913498610208981
576,1,0,-0.9154630124046226,0.6096731585305877,0.6096731585305877,0.6096731585305877,-1,0.7301189177738729,0.956991307036345,-0.9224068667457768,0,0,1.5,2.0,0.0,5.5,0.3,1.5,2.0,0.0,5.5,-0.9154630124046226,-1,1,0.956991307036345
577,1,0,1.0,0.1,0.1,0.1,1,0.2814714953759563,0.5611059961757641,0.954968768567634,0,0,1.5,3.0,0.0,5.5,0.24569437110820538,1.5,3.0,0.0,5.5,1.0,1,1,0.5611059961757641
578,1,0,0.5883655131910706,0.1,0.1,0.1,-1,0.7097511541785811,0.9119469723720202,0.7228475412625918,0,0,0.0,2.5,0.0,3.0,0.3,0.0,2.5,0.0,3.0,0.5883655131910706,-1,1,0.9119469723720202
579,2,0,-0.859860657947896,0.1,0.1,0.1,1,0.35304605680539947,0.5587696146833415,-0.8853138972456776,0,0,1.5,2.0,0.0,4.5,0.26035812771697575,1.5,2.0,0.0,4.5,-0.859860657947896,1,2,0.5587696146833415
580,2,0,0.8751319436119764,0.4760193491940685,0.4760193491940685,0.4760193491940685,-1,0.6293775414655507,0.7840199970906072,0.9476742892751209,0,0,0.0,3.5,0.0,0.0,0.3,0.0,3.5,0.0,0.0,0.8751319436119764,-1,2,0.7840199970906072
581,1,0,0.765177322793527,1.8091809959456724,1.8091809959456724,1.8091809959456724,1,0.6837323484648982,0.9069196192570809,0.9321001265171157,0,0,1.5,1.0,1.0,5.5,0.3,1.5,1.0,1.0,5.5,0.765177322793527,1,1,0.9069196192570809
582,3,0,-0.12331615694103341,0.48345927758761875,0.48345927758761875,0.48345927758761875,-1,0.48619791035808363,0.7854863385915184,-0.43518060576054063,0,0,0.0,4.5,0.0,4.5,0.3,0.0,4.5,0.0,4.5,-0.12331615694103341,-1,3,0.7854863385915184
583,2,0,-1.0,0.8740520138831107,0.8740520138831107,0.8740520138831107,-1,0.31537038568536463,0.4360180287408932,-0.9640275800758169,0,0,0.0,1.0,0.0,2.5,0.24328265478380087,0.0,1.0,0.0,2.5,-1.0,-1,2,0.4360180287408932
584,1,0,1.0,0.2424609860502981,0.2424609860502981,0.2424609860502981,-1,0.7068606460774253,0.9565697003497514,0.9640275800758169,1,0,1.0,3.5,1.0,3.5,0.3,1.0,3.5,1.0,3.5,1.0,-1,1,0.9565697003497514
585,0,0,-0.6327198350107306,2.4931642443147712,2.4931642443147712,2.4931642443147712,1,0.4205050070319889,0.5457746363318448,-0.8706182998877997,0,0,1.5,1.5,0.0,1.0,0.23158594663001567,1.5,1.5,0.0,1.0,-0.6327198350107306,1,0,0.5457746363318448
586,2,0,0.4899593133382442,0.1,0.1,0.1,1,0.39240815628951164,0.5453973335733087,0.5410993997201308,0,0,1.0,1.5,0.0,2.5,0.2807870474805028,1.0,1.5,0.0,2.5,0.4899593133382442,1,2,0.5453973335733087
587,1,0,-0.17337229163428627,0.32279730803712525,0.32279730803712525,0.32279730803712525,1,0.5060097094120638,0.7117965126003887,-0.6152200058057573,1,0,1.5,4.5,0.0,1.0,0.3,1.5,4.5,0.0,1.0,-0.17337229163428627,1,1,0.7117965126003887
588,1,0,-1.0,0.16465649690690243,0.16465649690690243,0.16465649690690243,-1,0.46105174466235066,0.6933169138673968,-0.9640275800758169,0,0,1.0,2.5,2.0,1.5,0.3,1.0,2.5,2.0,1.5,-1.0,-1,1,0.6933169138673968
589,3,0,0.9896832718839009,0.1,0.1,0.1,-1,0.6098313302232345,0.8310566473230271,0.9304594667586523,0,0,1.5,3.5,0.0,3.0,0.3,1.5,3.5,0.0,3.0,0.9896832718839009,-1,3,0.8310566473230271
